text,intent,source
ram ram bhai khamma ghani sa,greeting,greeting.csv
म्हारी मिट्टी री उर्वरता कैसे बढ़ाऊं?,soil,soil.csv
बीज की बुवाई गहराई कितनी होनी चाहिए,seed,seed.csv
"म्हारे खेत में रेतीली मिट्टी है, कांई बोवां?",crop,crop.json
soil erosion rokne ke liye kya karein?,soil,soil.csv
seed treatment ke liye kya use karein,seed,seed.csv
मेरी फसल का सही दाम कैसे पता करूं,market,market.csv
मेरे खेत का सॉइल हेल्थ कार्ड नहीं बना है क्या करूं,government,government.csv
म्हारे खेत में फेरस सल्फेट कद डालणो चाहिए?,fertilizer,fertilizer.csv
gehu ka beej kitne saal tak store kar sakte hain,seed,seed.csv
"म्हारी फसल में बोरोन री कमी है, के डालूं?",fertilizer,fertilizer.json
seed storage mein keede na lage iske liye kya karein,seed,seed.csv
kcc ke liye eligibility kya hai,government,government.csv
मेरे खेत में सिंचाई नहर से पानी मिलता है कौन सी फसल बोऊं?,crop,crop.csv
harvester machine booking kab karni chahiye,machinery,machinery.csv
स्प्रेयर नोजल बंद हो गई है क्या करूं,machinery,machinery.csv
मेरे खेत में टमाटर की फसल में फंगस लग गई है,disease,disease.csv
मेरे खेत में dap की मात्रा कितनी डालूं?,fertilizer,fertilizer.csv
प्याज के पत्ते मुड़ रहे हैं और पीले हो रहे हैं,disease,disease.csv
ट्रैक्टर खरीदने के लिए लोन कैसे मिलेगा,machinery,machinery.csv
chittorgarh mandi maize rate today,market,market.csv
मेरी अरहर में विल्ट रोग आ गया है क्या करूं?,disease,disease.csv
hello bhai shubh prabhat,greeting,greeting.csv
टमाटर की पूरी फसल में लेट ब्लाइट फैल गई है,emergency,emergency.csv
namaste ji jai shri ram,greeting,greeting.csv
राम राम भाई प्रणाम,greeting,greeting.csv
kal subah pala padne ki sambhavna hai kya,weather,weather.csv
ट्रैक्टर की बैटरी खराब हो गई है,machinery,machinery.csv
paani ki kami mein gehu ki kheti ho sakti hai kya,irrigation,irrigation.csv
which crop is best for drip irrigation?,crop,crop.csv
स्प्रेयर मशीन खरीदने में कितना खर्च आएगा,machinery,machinery.csv
किसान सम्मान निधि का पैसा नहीं आया शिकायत कहां करें,government,government.csv
light mode kaise enable karein app mein,general,general.csv
भाई म्हारे खेत में कौन सी फसल बोवां जो मेडिसिनल हो?,crop,crop.csv
pranam bhai,greeting,greeting.csv
मेरे खेत के लिए कितने hp का ट्रैक्टर चाहिए,machinery,machinery.csv
इस हफ्ते बारिश का अनुमान है क्या,weather,weather.csv
आज चित्तौड़गढ़ मंडी में मक्का का भाव,market,market.csv
मेरे खेत में आग लगी है फसल जल रही है,emergency,emergency.csv
"म्हारे खेत में पिछले साल बाजरा था, अब कांई बोवां?",crop,crop.json
म्हारे खेत में फर्टिगेशन से कौन सी खाद दे सकते हैं?,fertilizer,fertilizer.csv
भाई म्हारे खेत में कौन सी फसल बोवां जो बाजार में अच्छे दाम मिलें?,crop,crop.csv
मंडी भाव ऑनलाइन कैसे देखें,market,market.csv
ट्रैक्टर का डीजल ज्यादा खर्च हो रहा है क्यों,machinery,machinery.csv
क्या आज बाहर काम करना सुरक्षित है,weather,weather.csv
what is the best irrigation method for sandy soil,irrigation,irrigation.csv
kcc banwane ke liye kahan jaana padega,government,government.csv
बारिश कब होगी इस महीने,weather,weather.csv
कंबाइन हार्वेस्टर का किराया कितना है,machinery,machinery.csv
is hafte mausam kaisa rahega kheti ke liye,weather,weather.csv
मेरे बोरवेल का पानी खारा है क्या करूं,irrigation,irrigation.csv
tomato mein mosaic virus ke symptoms dikh rahe hain,disease,disease.csv
pm किसान योजना की जानकारी दो,government,government.csv
राम राम ताऊ जी,greeting,greeting.csv
best mandi to sell wheat in rajasthan,market,market.csv
ग्वार का उन्नत बीज कौन सा है,seed,seed.csv
combine harvester charges per bigha rajasthan mein,machinery,machinery.csv
मेरे खेत में कपास के लिए खाद की सिफारिश बताओ,fertilizer,fertilizer.csv
"मेरे खेत में ऊसर जमीन है, कौन सी फसल उगाऊं?",crop,crop.json
"मेरी मिट्टी में कैल्शियम की कमी है, क्या करूं?",soil,soil.json
manganese sulphate ka dose kya hai?,fertilizer,fertilizer.csv
good evening bhai aaj mandi mein kya bhav hai,greeting,greeting.csv
hailstorm destroyed everything compensation kaise milega,emergency,emergency.csv
मेरी मक्का में मेडिस लीफ ब्लाइट रोग है,disease,disease.csv
सरसों का आज का रेट बताओ,market,market.csv
sesame price today rajasthan mandi,market,market.csv
ईसबगोल की खेती कब और कैसे करें?,crop,crop.csv
fenugreek seed price today mandi,market,market.csv
iron deficiency in soil kaise pahchanen?,soil,soil.csv
groundnut mein tikka disease ho gayi hai kya karein?,disease,disease.csv
ऐप की सेटिंग कैसे खोलें,general,general.csv
saari pattiyaan ek raat mein gir gayi kya hua,emergency,emergency.csv
heavy clay soil ko kaise halka karein?,soil,soil.csv
मेरे खेत में पिछले साल तिल था अब क्या बोऊं?,crop,crop.csv
soil health card camp kab lagega mere gaon mein,government,government.csv
मौसम विभाग का अलर्ट क्या है आज,weather,weather.csv
stem rot emergency fasal gir rahi hai turant upay batao,emergency,emergency.csv
soil microbes kaise badhayein?,soil,soil.csv
borewell band ho gaya fasal ko paani nahi mil raha,emergency,emergency.csv
मूंग की खेती कब और कैसे करें?,crop,crop.csv
jaipur mandi mein aaj gehu ka bhav,market,market.csv
मेरी कपास में बोल वीविल का प्रकोप है,disease,disease.csv
चना बोने का सही समय और तरीका बताओ,crop,crop.csv
म्हारी फसल में पोटेशियम सल्फेट कद डालणो चाहिए?,fertilizer,fertilizer.csv
भाई म्हारे खेत में कौन सी फसल बोवां जो सूखे में भी हो जावे?,crop,crop.csv
पीएम किसान में मोबाइल नंबर कैसे बदलें,government,government.csv
krishi yantra subsidy ke liye apply kaise karein,machinery,machinery.csv
jai shri krishna,greeting,greeting.csv
coriander seed sowing time kya hai,seed,seed.csv
जीरे की खेती कब और कैसे करें?,crop,crop.csv
मेरी मक्का में डाउनी मिल्ड्यू रोग है,disease,disease.csv
फसल बीमा का पैसा कब मिलेगा,government,government.csv
मेरे खेत की मिट्टी में नमक की मात्रा ज्यादा है,soil,soil.csv
म्हारी मिट्टी में ह्यूमस कैसे बढ़ाऊं?,soil,soil.csv
सरकारी योजनाओं की लिस्ट कहां है,general,general.csv
crop is completely yellow and dying urgent help needed,emergency,emergency.csv
flood damaged crop compensation kaise milega,government,government.csv
मंडी में भाव गिर रहा है क्या इस हफ्ते,market,market.csv
कृषि यंत्र किराए पर कहां मिलेंगे,machinery,machinery.csv
मेरे खेत की मिट्टी में पानी जल्दी सूख जाता है,irrigation,irrigation.csv
fall armyworm ne poori maize fasal kha li hai,emergency,emergency.csv
मेरे खेत में पिछले साल मूंगफली थी अब क्या बोऊं?,crop,crop.csv
म्हारे खेत में पिछले साल चना था अब कांई बोवां?,crop,crop.csv
root rot emergency hai meri fasal bachao,emergency,emergency.csv
new agriculture scheme rajasthan 2024 kya hai,government,government.csv
म्हारी मिट्टी में सल्फर री कमी है के उपाय करूं?,soil,soil.csv
ओलावृष्टि से पूरी फसल नष्ट हो गई मुआवजा कैसे मिलेगा,emergency,emergency.csv
गेहूं का msp कितना है 2024 में,market,market.csv
म्हारी मिट्टी में जिंक री कमी है जिंक सल्फेट कितनो डालूं?,fertilizer,fertilizer.csv
म्हारी गेहूं री फसल में लूज स्मट लाग री है के करूं?,disease,disease.csv
aphid attack bahut bada hai sarson mein turant spray batao,emergency,emergency.csv
rabi crops ke liye certified seed kahan milega,seed,seed.csv
"मेरी मिट्टी बहुत अम्लीय है, कैसे सुधारूं?",soil,soil.json
फसल पीली पड़ रही है और मर रही है तुरंत बताओ,emergency,emergency.csv
किसान आईडी कैसे बनाएं,general,general.csv
hello bhai jai bajrang bali,greeting,greeting.csv
किसान क्रेडिट कार्ड से कितना लोन मिलता है,government,government.csv
chana mein botrytis grey mold disease hai,disease,disease.csv
रबी फसलों के लिए उन्नत बीज कौन से हैं,seed,seed.csv
mandi commission charge kitna hota hai,market,market.csv
"मेरे खेत में पिछले साल जौ था, अब क्या बोऊं?",crop,crop.json
म्हारे खेत री मिट्टी में बोरोन री कमी है,soil,soil.csv
कृषि यंत्र मेले में कौन सी मशीनें मिलती हैं,machinery,machinery.csv
pm kisan last date for registration kya hai,government,government.csv
jai hind bhai khamma ghani,greeting,greeting.csv
is saal sardi jaldi aayegi kya,weather,weather.csv
battery sprayer vs petrol sprayer kaunsa better hai,machinery,machinery.csv
सूखे से फसल मर रही है पानी नहीं है,emergency,emergency.csv
mujhe is app ki jankari do,general,general.csv
मेरे नजदीक कौन सी मंडी है,market,market.csv
hi bhai jai shri krishna,greeting,greeting.csv
मेरे खेत में पानी जमा हो जाता है क्या करूं,irrigation,irrigation.csv
मेरी फसल को तुरंत बचाना है क्या करूं,emergency,emergency.csv
khet mein paani bhar gaya hai kya karein,irrigation,irrigation.csv
राजस्थान में नई कृषि योजना 2024 कौन सी है,government,government.csv
कौन सी बीज कंपनी सबसे अच्छी है,seed,seed.csv
म्हारी मिट्टी में नाइट्रोजन री कमी है पत्ते पीले हो रहे हैं,soil,soil.csv
power tiller vs tractor kaunsa sasta padega,machinery,machinery.csv
khamma ghani ji namaskar,greeting,greeting.csv
tomato mein root knot nematode ka attack hai,disease,disease.csv
pink bollworm emergency in cotton crop please help,emergency,emergency.csv
new wheat variety 2024 rajasthan ke liye,seed,seed.csv
भाई म्हारे खेत में कौन सी फसल बोवां जो कम पाणी में हो जावे?,crop,crop.csv
"म्हारी फसल में सल्फर री कमी है, के डालूं?",fertilizer,fertilizer.json
camera se fasal ki jaanch kaise karein,general,general.csv
मेरे खेत की मिट्टी बहुत सख्त हो गई है कैसे सुधारूं?,soil,soil.csv
"rice mein blast disease ho gayi hai, kya spray karein?",disease,disease.json
soil health card kaise banwayein,government,government.csv
बाजरे का उन्नत बीज कौन सा है राजस्थान में,seed,seed.csv
म्हारे खेत री मिट्टी में जिप्सम डालने से के फायदो होसी?,soil,soil.csv
मेरे खेत में हरी खाद कैसे डालें?,soil,soil.csv
मसूर की बुवाई का सही समय बताओ,crop,crop.csv
मेरी मूंगफली में टिक्का रोग के लिए क्या स्प्रे करूं?,disease,disease.csv
फसल की तस्वीर खींचकर कैसे भेजें,general,general.csv
म्हारे खेत में रेतीली मिट्टी है कांई बोवां?,crop,crop.csv
is week barish hogi kya mere gaon mein,weather,weather.csv
virus outbreak ho gaya hai khet mein kya karein,emergency,emergency.csv
wild boar attacked my crop last night total loss,emergency,emergency.csv
फसल में फंगस इतनी तेजी से फैल रही है कि रोक नहीं पा रहा,emergency,emergency.csv
ओले पड़ने से पूरी फसल नष्ट हो गई,emergency,emergency.csv
म्हारी सरसों में npk खाद कितनी डालूं?,fertilizer,fertilizer.csv
मेरे खेत में मिट्टी में जैव विविधता कैसे बढ़ाऊं?,soil,soil.csv
cold wave se fasal ko kaise bachayein,weather,weather.csv
मक्का में पानी की जरूरत कब होती है,irrigation,irrigation.csv
emergency fertilizer recommendation chahiye abhi,emergency,emergency.csv
borewell ka paani khaara hai kya use kar sakte hain,irrigation,irrigation.csv
राम राम जी आज बुवाई करनी है,greeting,greeting.csv
कल्टीवेटर से खेत जोतने का तरीका बताओ,machinery,machinery.csv
कम पानी में अधिक उत्पादन कैसे लें,irrigation,irrigation.csv
सरसों के लिए कौन सा हाइब्रिड बीज अच्छा है,seed,seed.csv
मेरे खेत में मिट्टी की उर्वरता बनाए रखने के लिए क्या करूं?,soil,soil.csv
मंडी में भाव बढ़ेगा या घटेगा इस हफ्ते,market,market.csv
"मेरी फसल में मैग्नीशियम की कमी है, क्या करूं?",fertilizer,fertilizer.json
sprayer nozzle band ho gayi hai kaise theek karein,machinery,machinery.csv
is mahine mein kitni barish hogi,weather,weather.csv
"bhindi mein yellow vein mosaic virus hai, kya karein?",disease,disease.json
mandi mein fasal kaise bechein step by step,market,market.csv
pest attack bahut zyada ho gaya hai turant spray batao,emergency,emergency.csv
hi pragati ai aaj kya kaam aayega,greeting,greeting.csv
सरकारी योजना का स्टेटस ऑनलाइन कैसे चेक करें,government,government.csv
हेल्पलाइन नंबर क्या है,general,general.csv
मेरे खेत के लिए कौन सा बीज सही रहेगा,seed,seed.csv
disease spreading very fast in my field help me now,emergency,emergency.csv
मेरे खेत में मिट्टी में पानी जमा रहता है क्या करूं?,soil,soil.csv
best seed company in india for wheat,seed,seed.csv
मिर्च का अच्छा बीज कौन सा है,seed,seed.csv
multi crop thresher kya hota hai aur kaise use karein,machinery,machinery.csv
tell me about this app features,general,general.csv
मेरे खेत में जिंक सल्फेट कब और कैसे डालें?,fertilizer,fertilizer.csv
mustard mein fertilizer schedule kya hona chahiye?,fertilizer,fertilizer.csv
"मुझे अच्छा मुनाफा चाहिए, कौन सी फसल बोऊं?",crop,crop.json
ठंड कब से शुरू होगी इस साल,weather,weather.csv
what is the weather like tomorrow morning,weather,weather.csv
best crop for sandy soil in rajasthan?,crop,crop.csv
fungus spreading uncontrollably in my field emergency,emergency,emergency.csv
is app mein koi paid subscription hai kya,general,general.csv
मेरे खेत में मिट्टी परीक्षण की रिपोर्ट में oc कम है,soil,soil.csv
मेरे खेत में जैविक खाद कितनी डालें?,fertilizer,fertilizer.csv
guar gum price today mandi mein,market,market.csv
ऐप में अपना खेत कैसे जोड़ें,general,general.csv
everything is lost in my field sos please help,emergency,emergency.csv
आज श्रीगंगानगर मंडी में नरमा का भाव,market,market.csv
किसान कर्ज माफी योजना राजस्थान में है क्या,government,government.csv
"मेरे खेत में पिछले साल मूंग था, अब क्या बोऊं?",crop,crop.json
बीज को घर पर कैसे स्टोर करें,seed,seed.csv
ओलावृष्टि की चेतावनी है क्या,weather,weather.csv
high ec soil mein kya karein?,soil,soil.csv
"cotton mein boll rot ho rahi hai, kya karein?",disease,disease.json
म्हारे खेत री मिट्टी में मैंगनीज री कमी है,soil,soil.csv
मेरे खेत में पिछले साल धनिया था अब क्या बोऊं?,crop,crop.csv
soil moisture check karne ka tarika kya hai,irrigation,irrigation.csv
मेरी फसल में आयरन की कमी है क्या डालूं?,fertilizer,fertilizer.csv
म्हारी गेहूं री फसल में खाद री मात्रा बताओ,fertilizer,fertilizer.csv
jai hind bhai jai shri ram,greeting,greeting.csv
root rot se paudhe gir rahe hain emergency hai,emergency,emergency.csv
kharif season mein kaunsi fasal best hai?,crop,crop.csv
कल सुबह तापमान कितना रहेगा,weather,weather.csv
aaj bajra ka mandi bhav kya hai,market,market.csv
मंडी में ऑनलाइन बिक्री कैसे करें,market,market.csv
कपास का हाइब्रिड बीज कौन सा अच्छा है,seed,seed.csv
मेरे खेत में मिट्टी में कार्बनिक पदार्थ कैसे बढ़ाऊं?,soil,soil.csv
मेरे खेत में बाढ़ सिंचाई से पानी बर्बाद होता है,irrigation,irrigation.csv
रोटावेटर की गहराई कितनी रखें,machinery,machinery.csv
मेरे खेत में बैंगन की फसल में लिटिल लीफ रोग है,disease,disease.csv
nano urea spray kaise karein aur kitni matra mein?,fertilizer,fertilizer.csv
soil structure improve karne ke liye kya karein?,soil,soil.csv
बाजरे में कितने पानी की जरूरत होती है,irrigation,irrigation.csv
मूंग का बीज कब बोएं राजस्थान में,seed,seed.csv
मेरे खेत में पानी की लाइन नहीं है क्या करूं,irrigation,irrigation.csv
npk deficiency ke symptoms kya hote hain?,soil,soil.csv
गेहूं में पहली सिंचाई कब करें,irrigation,irrigation.csv
"मेरे खेत में पिछले साल ईसबगोल था, अब क्या बोऊं?",crop,crop.json
gehu ka certified seed kahan milega,seed,seed.csv
khamma ghani bhai jai shri ram,greeting,greeting.csv
pm kisan correction kaise karein online,government,government.csv
hello bhai radhe radhe,greeting,greeting.csv
आज उड़द का भाव क्या है,market,market.csv
सरसों की फसल को कितना पानी चाहिए,irrigation,irrigation.csv
भाई म्हारे खेत में कौन सी औषधीय फसल बोवां?,crop,crop.csv
ग्रीष्मकालीन फसलें कौन सी हैं?,crop,crop.csv
kaunsi fasal mein sabse zyada munafa hai?,crop,crop.csv
moong price forecast this season kya hai,market,market.csv
tractor mein diesel zyada kyun lag raha hai,machinery,machinery.csv
kaunsi fasal mein sabse kam paani lagta hai?,crop,crop.csv
today weather forecast for my village,weather,weather.csv
आज बाजरे का भाव क्या है मंडी में,market,market.csv
rotavator chain toot gayi hai kaise theek karein,machinery,machinery.csv
मेथी की कटाई कब करनी चाहिए?,crop,crop.csv
मेरी पूरी फसल खराब हो गई,emergency,emergency.csv
apni fasal ka sahi rate kaise pata karein,market,market.csv
neelgai ne mera poora khet barbad kar diya,emergency,emergency.csv
guar seed variety rajasthan ke liye best,seed,seed.csv
animals destroyed my crop overnight total loss,emergency,emergency.csv
मेरा ट्रैक्टर खराब हो गया है क्या करूं,machinery,machinery.csv
can you help me with farming,general,general.csv
cotton mein fusarium wilt disease aa gayi hai,disease,disease.csv
all leaves turned yellow suddenly urgent help needed,emergency,emergency.csv
barish ka pani fasal ke liye achha hai kya,weather,weather.csv
बाढ़ आ गई है खेत में पानी भर गया,emergency,emergency.csv
मेरे बोरवेल में पानी कम हो गया है,irrigation,irrigation.csv
"म्हारे खेत री मिट्टी में जिंक री कमी है, के करूं?",soil,soil.json
disease photo kaise bhejein ai ko,general,general.csv
म्हारे खेत री मिट्टी चिकनी है पाणी नहीं सोखती,soil,soil.csv
म्हारे खेत री मिट्टी में जिंक री कमी है के करूं?,soil,soil.csv
wheat crop insurance premium kitna hoga,government,government.csv
मेरे खेत में पिछले साल सूरजमुखी था अब क्या बोऊं?,crop,crop.csv
"मेरी मिट्टी में माइक्रोन्यूट्रिएंट्स की कमी है, क्या करूं?",soil,soil.json
नमस्ते दादा जी,greeting,greeting.csv
आज बीकानेर मंडी में मूंग का भाव,market,market.csv
pmfby online registration process kya hai,government,government.csv
मेरे खेत में मैंगनीज सल्फेट कब और कितना डालें?,fertilizer,fertilizer.csv
मेरे खेत की मिट्टी में नमक ज्यादा है कौन सी फसल उगाऊं?,crop,crop.csv
मेरे खेत में मिट्टी में सूक्ष्म जीवाणु कैसे बढ़ाऊं?,soil,soil.csv
राजस्थान में मिनी ट्रैक्टर पर सब्सिडी है क्या,government,government.csv
tractor subsidy rajasthan mein kaise milegi,machinery,machinery.csv
aaj ka mandi rate app mein kahan hai,general,general.csv
मेरी प्याज की फसल में पर्पल ब्लॉच रोग है,disease,disease.csv
म्हारी फसल में गोबर खाद कद डालणो चाहिए?,fertilizer,fertilizer.csv
ट्रैक्टर का टायर पंचर हो गया है,machinery,machinery.csv
shubh prabhat bhai sahab,greeting,greeting.csv
म्हारी फसल में रात को जानवर घुस गए सब खा गए,emergency,emergency.csv
namaste pragati bhai kaise ho,greeting,greeting.csv
मुझे अच्छा मुनाफा चाहिए कौन सी फसल बोऊं?,crop,crop.csv
मेरी मिट्टी का ph बहुत ज्यादा है कैसे कम करूं?,soil,soil.csv
tractor battery kharab ho gayi hai kya karein,machinery,machinery.csv
जड़ें सड़ रही हैं पूरी फसल गिर रही है,emergency,emergency.csv
drip irrigation subsidy rajasthan mein milti hai kya,irrigation,irrigation.csv
इस ऐप में कितने सेक्शन हैं,general,general.csv
मेरी मक्का में फॉल आर्मीवर्म कीड़ा लग गया है,disease,disease.csv
किसान क्रेडिट कार्ड बनवाने में कितना समय लगता है,government,government.csv
which company developed pragati ai,general,general.csv
mandi bhav mein utaar chadhav kyun hota hai,market,market.csv
बारिश का मौसम कब तक रहेगा,weather,weather.csv
म्हारे खेत में बाजरे के लिए खाद की मात्रा बताओ,fertilizer,fertilizer.csv
ajmer mandi sarson rate today,market,market.csv
म्हारी फसल में dap कद डालणो चाहिए?,fertilizer,fertilizer.csv
frost warning kya hai aaj raat ke liye,weather,weather.csv
म्हारे खेत री मिट्टी में कॉपर री कमी है,soil,soil.csv
new hybrid mustard variety 2024 kaunsi hai,seed,seed.csv
मेरी फसल पीली पड़ रही है पानी की कमी से,irrigation,irrigation.csv
jowar ki harvesting kab karni chahiye?,crop,crop.csv
कपास में पानी देने का सही तरीका क्या है,irrigation,irrigation.csv
pm kisan complaint kaise darj karein,government,government.csv
cotton mein fertilizer schedule kya hona chahiye?,fertilizer,fertilizer.csv
मंडी में फसल बेचने पर कमीशन कितना लगता है,market,market.csv
tomato mein septoria leaf spot disease hai,disease,disease.csv
मेरे खेत में पिछले साल उड़द था अब क्या बोऊं?,crop,crop.csv
ammonium sulphate fertilizer kab dena chahiye?,fertilizer,fertilizer.csv
आज का मंडी भाव कहां देखें,general,general.csv
ऐप में लाइट मोड कैसे करें,general,general.csv
ट्रैक्टर का इंजन ऑयल कब बदलें,machinery,machinery.csv
म्हारे खेत में नीम कोटेड यूरिया कद डालणो चाहिए?,fertilizer,fertilizer.csv
जैविक बीज कहां से मिलेगा,seed,seed.csv
क्या आज ओले पड़ेंगे,weather,weather.csv
online mandi se fasal kaise bechein,market,market.csv
नमस्ते जी आज खाद डालनी है,greeting,greeting.csv
भाई म्हारी गेहूं री फसल में पीला रतुआ लाग रयो है,disease,disease.csv
नमस्ते जी मेरी फसल में बीमारी लग गई है,greeting,greeting.csv
बीज बोने से पहले खेत कैसे तैयार करें,seed,seed.csv
आज सोयाबीन का भाव क्या है,market,market.csv
मेरे खेत में मिट्टी की परत सख्त हो गई है,soil,soil.csv
soil test kitne saal mein ek baar karwana chahiye?,soil,soil.csv
मेरे खेत में पिछले साल ईसबगोल था अब क्या बोऊं?,crop,crop.csv
जवाब गलत आया तो क्या करूं,general,general.csv
म्हारी मिट्टी में पानी सोखने की क्षमता कम है,soil,soil.csv
ड्रिप सिस्टम में पाइप बंद हो गई है क्या करूं,irrigation,irrigation.csv
drought se meri fasal khatam ho rahi hai,emergency,emergency.csv
बीज की नमी कितनी होनी चाहिए भंडारण के लिए,seed,seed.csv
"म्हारी मिट्टी में नाइट्रोजन री कमी है, पत्ते पीले हो रहे हैं",soil,soil.json
good evening ji jai hind,greeting,greeting.csv
which crop is best for loamy soil?,crop,crop.csv
म्हारे खेत में खाद कम डालने से के होसी?,fertilizer,fertilizer.csv
वायरस फैल गया है पूरे खेत में तुरंत उपाय बताओ,emergency,emergency.csv
"chana mein wilt disease aa gayi hai, upay batao",disease,disease.json
सरकारी लोन पर ब्याज दर कितनी है,government,government.csv
helpline number kya hai pragati ai ka,general,general.csv
ऐप का नया वर्जन कब आएगा,general,general.csv
"मेरे खेत में काली मिट्टी है, इसमें कौन सी फसल अच्छी होगी?",soil,soil.json
kcc se khad aur beej kharid sakte hain kya,government,government.csv
"chilli mein bacterial wilt ho gayi hai, upay batao",disease,disease.json
hailstorm se meri poori fasal barbad ho gayi,emergency,emergency.csv
soil health card kya hota hai aur kaise milega?,soil,soil.csv
drip irrigation se kitne percent paani bachta hai,irrigation,irrigation.csv
गेहूं में पानी कब देना चाहिए,irrigation,irrigation.csv
म्हारी कपास री फसल में गुलाबी सुंडी लाग री है,disease,disease.csv
"मेरी फसल में पोटाश की कमी है, कितना डालूं?",fertilizer,fertilizer.json
गर्मी में सब्जियों को दिन में कितनी बार पानी दें,irrigation,irrigation.csv
गेहूं की बुवाई में बीज दर कितनी रखें,seed,seed.csv
play store mein pragati ai kaise dhundhein,general,general.csv
मंडी में बिक्री के लिए रजिस्ट्रेशन कैसे करें,market,market.csv
किसान सम्मान निधि में आधार लिंक कैसे करें,government,government.csv
म्हारी फसल में कौन सी खाद सबसे पहले डालणो चाहिए?,fertilizer,fertilizer.csv
flood irrigation aur drip irrigation mein kya fark hai,irrigation,irrigation.csv
फसल में वायरस फैल गया है तुरंत दवाई बताओ,emergency,emergency.csv
पीएम किसान योजना में बैंक खाता कैसे जोड़ें,government,government.csv
kcc loan ki interest rate kya hai,government,government.csv
बीज उपचार कैसे करें बुवाई से पहले,seed,seed.csv
सरसों का msp 2024-25 में कितना है,market,market.csv
बूंद बूंद सिंचाई के बारे में बताओ,irrigation,irrigation.csv
मेरी फसल में कीड़ा लग गया है क्या करूं?,disease,disease.csv
yeh app kaise kaam karta hai,general,general.csv
बीज उपचार से क्या फायदा होता है,seed,seed.csv
mandi mein achha bhav kaise milega apni fasal ka,market,market.csv
trichoderma se seed treatment kaise karein,seed,seed.csv
आज तापमान 40 डिग्री से ज्यादा जाएगा क्या,weather,weather.csv
मिट्टी परीक्षण रिपोर्ट कैसे देखें,general,general.csv
fasal ki tasveer kheenchkar kaise bhejein,general,general.csv
ram ram bhai aaj harvesting karni hai,greeting,greeting.csv
मिर्च में एन्थ्रेक्नोज रोग के लिए कौन सी दवाई डालें?,disease,disease.csv
"मेरी मिट्टी का ph बहुत ज्यादा है, कैसे कम करूं?",soil,soil.json
"मेरे खेत में मिट्टी में पानी जमा रहता है, क्या करूं?",soil,soil.json
"मेरे खेत में पानी की अच्छी सुविधा है, कौन सी फसल ज्यादा फायदेमंद है?",crop,crop.json
long term soil fertility kaise maintain karein?,soil,soil.csv
नहर का पानी कब मिलेगा इस हफ्ते,irrigation,irrigation.csv
which crop gives maximum profit in rajasthan?,crop,crop.csv
मौसम के हिसाब से कौन सी फसल लगाएं,weather,weather.csv
radhe radhe,greeting,greeting.csv
gehu ki aavak aaj mandi mein kitni hai,market,market.csv
"म्हारी टमाटर री फसल में अर्ली ब्लाइट लाग री है, के करूं?",disease,disease.json
seed sowing depth kitni honi chahiye,seed,seed.csv
new account banane mein problem aa rahi hai,general,general.csv
आज धूप निकलेगी क्या,weather,weather.csv
रोटावेटर और कल्टीवेटर में क्या फर्क है,machinery,machinery.csv
aaj aasman saaf hai ya badal hai,weather,weather.csv
onion mein purple blotch disease ka attack hai,disease,disease.csv
solar pump yojana rajasthan mein kaise milega,government,government.csv
आज मौसम कैसा रहेगा,weather,weather.csv
मेरी फसल में अमोनियम सल्फेट का क्या फायदा है?,fertilizer,fertilizer.csv
aaj pesticide spray ke liye mausam theek hai kya,weather,weather.csv
best crop for saline soil in rajasthan?,crop,crop.csv
sprinkler se paani dene ka sahi time kya hai,irrigation,irrigation.csv
सरकारी योजना में आवेदन की अंतिम तारीख क्या है,government,government.csv
app ki setting kaise open karein,general,general.csv
"मेरे आलू में लेट ब्लाइट आ गई है, तुरंत उपाय बताओ",disease,disease.json
मेरे खेत में ऊसर जमीन है कौन सी फसल उगाऊं?,crop,crop.csv
bajra msp 2024 kya hai,market,market.csv
sarson ka seed rate per bigha kitna hona chahiye,seed,seed.csv
मेरे टमाटर में फ्यूजेरियम विल्ट आ गई है,disease,disease.csv
मेरी मूंगफली में एस्परजिलस क्राउन रॉट है,disease,disease.csv
seed bank se beej kaise milega,seed,seed.csv
hello bhai aaj khet mein jaana hai,greeting,greeting.csv
"मूंगफली की जड़ें सड़ रही हैं, कौन सी दवाई डालूं?",disease,disease.json
ज्यादा पानी देने से फसल को नुकसान होता है क्या,irrigation,irrigation.csv
मेरे खेत में पिछले साल सौंफ था अब क्या बोऊं?,crop,crop.csv
massive pest attack on my crop urgent pesticide needed,emergency,emergency.csv
kcc interest subvention scheme kya hai,government,government.csv
pmfby ke liye bank mein jaana padega kya,government,government.csv
thresher machine maintenance kaise karein,machinery,machinery.csv
ऐप में कितनी भाषाएं उपलब्ध हैं,general,general.csv
fasal peeli pad rahi hai aur mar rahi hai sos,emergency,emergency.csv
मेरे खेत में पिछले साल अलसी था अब क्या बोऊं?,crop,crop.csv
namaskar ji kaise hain aap,greeting,greeting.csv
म्हारी मूंगफली री फसल में कॉलर रॉट लाग री है,disease,disease.csv
good morning ji khamma ghani,greeting,greeting.csv
"मेरे खेत की मिट्टी बहुत सख्त हो गई है, कैसे सुधारूं?",soil,soil.json
paani dene ke baad khad dena chahiye ya pehle,irrigation,irrigation.csv
सोयाबीन का बीज कहां से मिलेगा,seed,seed.csv
tractor loan kaise milega bank se,machinery,machinery.csv
